0 5.000000 11.356810 0.000000
1 6.084685 27.887663 0.000000
2 7.396688 14.286096 0.000000
3 8.979841 3.501337 0.000000
4 10.884646 5.466550 0.000000
5 13.168425 19.383642 0.000000
6 15.895014 12.771220 0.000000
7 19.133774 4.946153 0.000000
8 22.957590 19.217014 0.000000
9 27.439524 30.372873 0.000000
10 32.647873 29.514719 0.000000
11 38.639309 31.903887 0.000000
12 45.450077 34.951557 0.000000
13 53.085896 57.863499 0.000000
14 61.511066 56.066563 0.000000
15 70.638626 65.780952 0.000000
16 80.323662 77.837646 0.000000
17 90.361786 108.448631 0.000000
18 100.495239 97.548286 0.000000
19 110.426804 131.719650 0.000000
20 119.841225 106.614555 0.000000
21 128.431152 118.478363 0.000000
22 135.923203 127.995010 0.000000
23 142.100555 140.226151 0.000000
24 146.817474 156.178299 0.000000
25 150.005554 152.286804 0.000000
26 151.669983 157.029755 0.000000
27 151.879517 157.196304 0.000000
28 150.752548 156.410110 0.000000
29 148.440979 155.553436 0.000000
30 145.115067 154.110138 0.000000
31 140.951202 143.595291 0.000000
32 136.121307 124.188522 0.000000
33 130.786270 158.190308 0.000000
34 125.091667 140.290222 0.000000
35 119.165314 124.684769 0.000000
36 113.116539 109.707443 0.000000
37 107.037155 100.771729 0.000000
38 101.002304 101.021194 0.000000
39 95.072266 104.050415 0.000000
40 89.294167 104.715248 0.000000
41 83.703842 75.147179 0.000000
42 78.327408 52.783932 0.000000
43 73.182968 65.549576 0.000000
44 68.282036 87.028450 0.000000
45 63.630661 57.247566 0.000000
46 59.230564 45.397461 0.000000
47 55.080025 48.689621 0.000000
48 51.174679 52.415260 0.000000
49 47.508087 47.496269 0.000000
50 44.072319 51.535877 0.000000
51 40.858334 34.825954 0.000000
52 37.856380 45.592693 0.000000
53 35.056278 24.639271 0.000000
54 32.447605 29.981831 0.000000
55 30.019878 33.388741 0.000000
56 27.762728 34.650444 0.000000
57 25.665987 10.081218 0.000000
58 23.719799 15.025230 0.000000
59 21.914595 38.094574 0.000000
60 20.241255 32.401985 0.000000
61 18.691027 28.937042 0.000000
62 17.255592 11.918055 0.000000
63 15.927096 26.940937 0.000000
64 14.698091 30.148886 0.000000
65 13.561568 15.351830 0.000000
66 12.510940 0.000000 0.000000
67 11.540028 16.531002 0.000000
68 10.643044 11.320212 0.000000
69 9.814580 9.999384 0.000000
70 9.049596 10.898853 0.000000
71 8.343380 15.162750 0.000000
72 7.691556 7.160388 0.000000
73 7.090044 11.971013 0.000000
74 6.535054 0.000000 0.000000
75 6.023069 8.429708 0.000000
76 5.550827 5.997802 0.000000
77 5.115296 9.043059 0.000000
78 4.713676 14.637326 0.000000
79 4.343362 12.240561 0.000000
80 4.001946 0.000000 0.000000
81 3.687211 0.000000 0.000000
82 3.397091 0.000000 0.000000
83 3.129683 0.000000 0.000000
84 2.883228 8.159745 0.000000
85 2.656098 2.213789 0.000000
86 2.446789 0.000000 0.000000
87 2.253914 22.430202 0.000000
88 2.076194 13.208022 0.000000
89 1.912444 10.117624 0.000000
90 1.761572 16.331427 0.000000
91 1.622573 1.486035 0.000000
92 1.494516 8.651949 0.000000
93 1.376541 3.213404 0.000000
94 1.267862 0.000000 0.000000
95 1.167748 0.000000 0.000000
96 1.075525 1.992476 0.000000
97 0.990574 21.682571 0.000000
98 0.912323 0.000000 0.000000
99 0.840246 1.904254 0.000000
