3.020960 0.100285 9.406182 495.071838 4.928160 0.000000
3.103281 0.098452 9.642683 495.082092 4.917895 0.000000
3.042933 0.096367 9.527652 494.984955 5.015041 0.000000
3.015574 0.098702 10.176652 495.136322 4.863671 0.000000
2.969211 0.098602 10.008922 494.934631 5.065376 0.000000
3.079831 0.100811 9.635583 495.063812 4.936174 0.000000
3.001616 0.099361 9.259068 495.058746 4.941264 0.000000
3.070639 0.098993 9.550912 495.068542 4.931465 0.000000
3.011856 0.100005 9.361053 495.196228 4.803785 0.000000
3.055812 0.099543 9.335616 494.954102 5.045894 0.000000
3.014704 0.100024 9.506970 495.127136 4.872863 0.000000
3.063867 0.097931 9.587495 495.016235 4.983774 0.000000
3.030521 0.100104 9.558365 495.068481 4.931518 0.000000
3.092724 0.098461 9.399841 494.844238 5.155754 0.000000
3.046410 0.098969 10.125060 495.032135 4.967870 0.000000
3.072993 0.099701 9.545612 495.162567 4.837441 0.000000
3.000993 0.096604 9.440227 495.088562 4.911424 0.000000
2.962128 0.100782 9.667045 495.086060 4.913953 0.000000
2.940329 0.100169 9.812361 495.013123 4.986890 0.000000
3.032262 0.100324 9.687785 495.126678 4.873317 0.000000
2.983193 0.098638 9.987266 494.945282 5.054714 0.000000
3.006446 0.096417 9.477175 495.201202 4.798792 0.000000
3.008433 0.098134 9.172113 495.132111 4.867888 0.000000
3.062966 0.100431 9.412259 495.061188 4.938811 0.000000
3.015333 0.100305 9.263030 494.995819 5.004177 0.000000
3.090607 0.100572 9.324236 495.346191 4.653815 0.000000
3.061651 0.098628 9.240536 495.478882 4.521131 0.000000
3.041453 0.099739 9.474416 494.882629 5.117370 0.000000
2.977089 0.097153 9.475172 495.127472 4.872538 0.000000
2.992678 0.098500 9.305071 495.173706 4.826305 0.000000
3.006276 0.097150 9.392323 495.208527 4.791484 0.000000
3.054769 0.099643 9.424029 495.025818 4.974175 0.000000
3.028688 0.099591 9.443269 495.217499 4.782514 0.000000
3.017909 0.100532 9.330173 495.127075 4.872918 0.000000
3.057737 0.098152 10.007924 495.624359 4.375639 0.000000
2.988141 0.097605 9.571694 494.993774 5.006236 0.000000
3.027722 0.098004 9.340003 495.109131 4.890870 0.000000
3.039534 0.099654 9.653068 494.993347 5.006647 0.000000
3.097382 0.096556 9.508059 494.965820 5.034165 0.000000
3.051381 0.096733 9.521841 495.012543 4.987472 0.000000
3.037961 0.099087 9.318097 494.974213 5.025778 0.000000
3.014876 0.098375 9.344881 495.080017 4.919998 0.000000
3.140371 0.099809 9.533470 495.010712 4.989298 0.000000
2.989749 0.097280 9.877821 494.990845 5.009153 0.000000
3.041139 0.098345 9.654363 494.987427 5.012567 0.000000
3.002271 0.100412 9.510801 495.078369 4.921637 0.000000
3.059922 0.097533 9.566239 495.078613 4.921377 0.000000
3.015802 0.096004 9.427368 495.222412 4.777579 0.000000
3.063979 0.098746 9.747459 494.989716 5.010297 0.000000
3.035569 0.098800 8.917340 494.992584 5.007407 0.000000
2.990179 0.097208 9.604750 495.006104 4.993911 0.000000
3.122467 0.097311 9.402966 495.052032 4.947972 0.000000
3.036957 0.100656 9.688650 495.123627 4.876369 0.000000
3.106785 0.097590 9.388333 495.070526 4.929485 0.000000
3.072401 0.099765 9.250919 495.321014 4.678971 0.000000
3.030637 0.099155 9.047702 495.610321 4.389676 0.000000
3.021636 0.095947 9.442740 495.209961 4.790024 0.000000
2.991991 0.100173 9.396408 495.060455 4.939558 0.000000
3.052317 0.100694 10.162211 495.127869 4.872125 0.000000
3.076200 0.099545 9.520144 495.131409 4.868587 0.000000
3.083506 0.100721 9.506487 495.474335 4.525665 0.000000
3.086033 0.099019 9.593181 495.112427 4.887583 0.000000
